# x[kpc] y[kpc] z[kpc] v_x[km/s] v_y[km/s] v_z[km/s]
  15.7964   18.6149   15.5343 -184.5368  -72.3542 -111.1660
 -80.5133   -8.7833   10.8662  -31.9476  127.1910  -94.6967
 -17.3787    5.5423   -8.3819   46.9185   10.5767    9.9009
  -0.0215  -49.7486   72.8397 -238.1120 -148.2812   64.8776
 -17.9965   -3.0926  -25.1683   39.6726   12.3996  -46.0327
  -4.6913  -13.6714   -8.6761  -98.8202   89.7177  -83.0092
  -4.8438  -12.7535   14.5935   -6.2137   35.7687 -207.0040
 -23.6846   10.6550   -1.6734 -125.7391  -98.9505  -91.6786
  -0.3439    3.7425    3.4131  -43.2666   44.9228   28.6770
 -13.7949   12.6925    6.9181 -143.5661  -70.3984  -44.1773
 -17.8295  -18.8243   11.0446  169.8769  -12.0290    1.7941
   9.0318   32.8002  -40.0717   16.0212  -21.7603   20.7936
  17.0371  -45.8812   46.3191 -107.2717  -17.6634   19.3369
  -0.4838    6.4736   -7.9221  -36.5012 -164.2101  -35.1350
  12.6866   -9.1388    3.8244  -34.6937  -88.8457 -156.8562
  -8.2848   -0.7130    6.9776   15.8971   23.4519  -62.5244
 -69.2635  -73.0835    2.9378  107.0470  -67.7040    7.4071
 -12.9840   38.1993  -11.2906  219.5038  -20.1408  -16.2111
 -12.8493   -0.1971  -11.2442  146.6823  -26.9527   77.8676
  -9.7741   16.7306   -4.7483   -2.9893 -112.2138  150.2843
 -15.5052    9.2397  -31.4072   36.2616  -48.9636   37.9337
 -22.9219   10.8209   -0.7099  177.3443  -65.1823   98.0781
 -32.1249  -41.1576   37.3774 -148.4373  -78.7589  127.2698
  -4.1813   10.7085   19.6221  121.0291   -8.6966  -65.4422
 -13.9126  -12.5903    4.1618  -10.7780   95.3807  135.4436
 -12.2612    1.0694   14.0088   44.1871  140.5804   13.0643
   0.3780   59.2412  -54.5286   14.1192  -39.2369   32.4907
   0.4782   13.5490   29.4937  -29.7551   59.8722   32.5620
 -19.6055    2.1912   -1.1527  -67.4755   86.3940 -124.8026
  22.8423  -12.9390  -10.4948 -130.5621   59.9842  -84.4376
 -13.4603   -8.2500  -12.4839  -25.0977  -11.0779  -10.5173
 -15.1340    2.5764   -9.1498  107.5851   53.8297  106.2443
 -53.1515   10.4218   15.1198   29.6088  119.7249  -54.0292
  -2.2386   14.7410   -0.4047 -206.1345  -50.7138  103.3908
  -7.2427  -30.5930   -2.5781  -60.0398 -101.6784   73.4867
  -2.7574   -6.1846  -33.5585  101.2722   -5.6569  161.0742
 -51.5077   16.8403   45.3117  235.0961  195.8724 -144.1184
   8.9111   18.8240   -1.8937 -158.5264  122.0384   51.5741
  -1.2551   19.5499   27.0640   68.3236   64.7204    0.7142
   8.6145   -8.0454  -14.7058   41.4422   63.0121  -17.5106
 -18.8930   22.6722  -10.4168  -83.6131 -156.1678 -111.0372
 -20.4685  -11.7778  -12.6304  -17.0004    6.8044 -153.4387
  -4.4791    9.9327    1.8273  -96.2040 -111.2119  -95.0541
  -9.6842  -19.4009  -18.7051    7.5900   53.3322  -59.0758
  -7.0737  -24.3312   -6.2071 -161.6276   21.8253   66.9574
 -13.5040  -23.1677   -7.1566   -4.8924  128.3544   11.0873
 -14.2173   12.4241  -57.0450   46.1245   71.1393  -33.4763
  -2.2646   67.6269   26.4231 -186.6431   47.1712   15.7533
 -28.6196  -72.3711   17.9673   21.2916   41.4615  -34.9028
 -11.0180   -5.6142   11.6090  266.7762  -20.6919  -78.8736
  -5.3460   -5.3044   -4.5382   56.8560  132.3463  -96.6724
 -14.9212   12.9322   -3.8058  -45.9881  212.1549  -54.4355
  51.3519  -59.5081  -32.4090    3.6651  267.1409   68.5437
 -16.8404   14.1516   -6.7807 -140.8099   46.3236  -63.0097
   5.9697  -13.8435  -14.4923   12.8420  -58.7120  -34.8881
 -25.8904    4.1648    2.7516  -98.9202  199.3894  140.4969
 -18.4934   11.5646   26.8270   95.4466  -83.1276 -112.1099
 -47.3511   12.3697   15.0775 -208.7571   73.7997   69.6950
   4.3947   20.7366   -9.3556   36.4752  -50.5119  -99.5306
   0.8291  -25.8483    8.9611  -55.2570  -95.9435   52.5071
 -21.7103   25.4697    6.7932   49.8380  119.5418   96.6284
 -27.0443   -4.0339   10.1357  -99.0437   22.9915  -84.6389
  27.7890   24.0637  -26.4885 -135.1884   99.2533 -145.8217
  -6.5284    5.2120    8.7918  -45.9253   69.5893  -38.7432
 -12.9387  -27.8402   -3.1487  -57.2353 -229.1347   62.9379
 -23.9393  -14.0619  -13.1922   77.4661  152.6557  -49.7958
 -39.5834   14.9384    5.4491 -116.8621  -66.5270 -104.8941
 -30.6606   27.0948    3.5354   98.4287   77.5086   48.6248
 -17.2609  -17.0538    7.3570 -169.7235    4.4655  -22.6832
 -12.1067  -12.4877   -1.8263   50.0911 -161.4663 -164.1362
  -2.1918   -5.0650   12.3337 -155.9613 -258.8687  -48.1954
   3.5851  -20.2699   -0.1864  -38.7550  141.4470   30.3663
 -31.2092   23.0148   22.5032 -127.8206  121.3583  109.2013
  -5.8715   -3.9743  -14.1676   11.4830   84.9985  107.9164
 -32.4035  -11.3486  -53.1517 -134.6003   40.9559   52.4710
   1.2505   10.1129   -2.7013    5.6932 -114.4346   -3.9993
  -5.2700   -6.9860  -23.9414  -34.8117   86.1241   70.6170
   4.3537   14.0095   -4.3879    2.4938  127.1745  166.3336
  14.3811   10.3765   20.2480  205.4409  -11.4589  -40.2768
   3.1891    4.0294    3.7821  119.1215   76.6735  102.4758
  -4.1936    1.2667   -2.3007 -121.7767    1.5230   36.2465
  15.8207  -24.9086   -6.6509   67.8036  -36.1442 -132.2514
 -10.6686   67.4448   27.9630  -92.3980  -36.7984  -51.9912
 -11.2225    2.2600   10.3680  -73.9445  -50.2976 -131.0983
  10.4293  -17.8668   -8.5866  134.5381   19.8345  -92.3337
   4.9298   -7.6259  -24.0187   20.7286 -156.7345   38.7255
 -12.9018   -4.9196    7.2829  -56.5350  -62.6543 -192.4168
   6.3602  -11.0524   -9.9008   21.6355   52.6799  -33.3924
  -9.7791    9.3792    2.0511   17.2238 -140.9890   53.2024
  -0.2657   27.1257   11.9090   83.9300  -31.6220   22.3327
  -9.5106  -16.2665    0.9232    4.7885  339.9097   97.8973
 -37.6059  -10.6026   34.0752  -46.9658  201.6138  239.4260
 -11.4032  -18.0176   21.3982   66.0658 -168.1685  -83.6591
   4.4735   -2.8114  -30.8984  109.3462  -31.6988  -46.6710
  -8.9976   -9.4948    3.9293  -36.7817   -0.7161 -185.9114
 -14.5644  -23.6448    1.2330   70.6537   91.9784  -49.7447
 -34.8478    3.6720  -12.8673   64.2949  -84.0489  134.8981
 -18.8916  -36.0457  -55.1219  140.4093 -100.3982  -39.0361
  24.2132   34.8571   11.1594 -133.0687 -146.7811 -134.0477
 -39.0824   33.7112   -4.1583  -20.5318  120.3740   67.3567
   3.1764   -2.7005   -2.0207   76.9484   15.6358  -48.5246
  45.8410  -51.5049  -15.2722   11.3106   81.4630  -54.8847
 -31.6340  -19.3326   15.1040 -113.2494   17.1645 -101.9382
 -10.5574    2.2866   -5.2133  183.6921 -141.8597   30.9676
   0.1082  -51.3361  -21.3780   42.6528  156.8968  -12.6853
  -2.5588   19.2445    2.0304  -95.3173  -74.3268   47.1559
 -33.5979   24.0867  -71.8634  -43.7598   73.7233  181.9887
   2.8878  -15.2753    1.5248   98.7783  -82.3897  188.2864
 -17.1217   18.4636  -90.9793  -83.0367 -102.6475  138.8060
 -14.4562   -9.0213   32.2373  -65.2678  112.2309   65.9403
 -14.9710   13.1622    4.9492   43.9295  158.6494   72.6595
 -23.6765  -23.0030    3.4748  114.9950 -110.7385 -204.6010
   6.1109   11.0010   20.3699   80.6282  -74.7155   15.4323
   6.4803  -13.3797    1.7809  -78.7369   81.7367  -26.2030
 -21.6969   -5.9705   -2.7186  -22.8706   32.3971   39.8255
   7.3876  -10.8086   38.4442 -125.2684  107.8430  116.7261
 -85.9667   44.1316   31.2091 -104.8763  132.2909  -47.6732
  18.2855    6.6724  -11.1768  -29.0301   12.5880  108.4231
 -20.2038    7.2086    3.9605  -79.0395  -13.8829  -45.2866
 -19.4249   32.3885  -11.9322  -46.7308   41.2467    8.9577
  16.8440  -19.7804   81.9802 -244.7054   21.7409  108.2634
  -6.6982   62.7806   -5.8064   62.4399  -21.1769  -30.1120
 -21.2251  -10.5356    0.0773  178.0592 -112.1570   -7.6322
  29.6488   19.3663   21.9876  -70.6357 -133.8870 -116.7220
  28.2555   57.3550  -33.0753  162.3606  -79.5659   65.5846
 -13.2360  -13.1429    4.8814  -77.4658 -197.1221   95.0483
  58.9703  -42.7837   39.8311  132.8692  188.2795   -7.9047
  -2.3225   11.7564    0.8632  183.1068   20.6283  -36.1808
 -14.8958   10.3938    9.8643   83.5908  104.2486    4.9888
 -11.6139   13.6701   -0.8210   63.8674   19.0342  -86.8866
  10.8695  -18.7988   -8.4605 -112.4836  104.2745 -122.5826
   0.3402   11.2159   -2.2418 -126.6573   58.5504 -138.7775
 -14.9289   10.5660   -9.9810  129.2866  -36.5858  195.8085
  -8.6799  -85.1013    6.8485 -191.3762   79.8550   96.2274
 -22.0331    6.6541  -16.7402  147.7822  120.8123 -135.0933
  10.3637   56.1924  -46.9377  -64.1287   59.2278   92.4767
 -31.6092   14.3505  -49.9564  -18.4716   -4.1064  111.6964
  -1.1107   11.9637   -4.1620 -141.8786  -77.0523   37.7652
 -12.0669   12.3335   18.7796  104.0803  -18.6871  -72.6348
  23.9999  -32.8021  -56.1855   37.2277   86.2711   65.3913
  18.5662  -24.5670  -24.7160   36.1107   78.0132  -20.7234
  66.5307    3.7342   14.4402 -275.4793  -42.9520  -72.6572
  55.0885   -8.8258   40.6058  -23.7123  127.8272  -51.0970
  11.1494    9.3024    0.6320   16.0724  221.6004  -17.5790
 -12.1865    3.0381   22.4552   69.4275  -78.4234  -95.2174
 -20.7196   -6.3133   -8.1529  156.4516   16.8176  143.7028
  -9.5684  -15.4293   19.5355   57.5094   89.1542  -70.6848
 -41.3572   55.4152  -46.5480   70.2166  -78.0834  -99.1995
   4.1662    3.0465    2.6268  -54.8936  -22.8195  148.5775
  -3.8193   -5.7757  -11.1895   97.7506   36.7655   -4.0050
  11.2279   40.3094  -11.1111  -63.8331  177.6646  -16.8292
   6.6530  -23.2880   -9.7046  209.1549  -82.8188   22.4123
 -52.7141  -24.2310    0.5889  -35.8287  -41.0526  137.8887
 -30.8170  -27.9711    5.0114  -70.0905  -70.7802   48.3373
   4.5561    8.6026  -22.6336  -63.8687  -85.8838  115.0819
  -4.4275  -17.9268  -18.6267    2.1023  229.7752   11.4397
  -9.7320   15.6615    4.3162   78.6446  105.5702  -93.6265
 -47.9549    2.8596   19.0621   63.4980  141.2746    4.5629
  -9.5763   15.2138   -5.5005  -24.4065    3.3074  -21.7232
   2.8419   10.3284    1.3318 -119.0995  -77.2020 -142.1569
  -7.0614   -6.0782    2.9338   58.1426  126.1670  -36.6204
 -11.9849   -8.7961   -1.4438  100.3310  -68.5664  122.3773
   4.8822  -23.9676  -13.1583  -74.9328   77.3271   17.1259
  38.9142   10.0318   71.0725   26.7653  -64.0767   17.7925
  19.1330  -20.9906   18.8728    2.2974  103.0635 -106.9399
  -0.9435   15.8215   13.7171 -229.5736   25.2645  -52.9686
 -18.1557   -2.0332   21.9950   74.1225  -36.7643   88.3820
  42.4967   -0.8741   53.0066    1.6286   87.8158   20.9139
   1.9522    9.9455   16.1373 -104.0470   27.2973    1.4906
 -21.6928    2.1636    9.2841  -36.2704   73.8916  -92.5828
  47.2381    1.6315   -2.6793  134.9935   69.3743  -61.3793
 -46.8758  -13.4443  -21.7753 -183.1664  148.9597 -113.0619
 -23.4624  -39.2970   -0.9438   42.9400   44.0401  -22.4363
 -22.2089  -17.6189    1.9867   49.4699  110.9113  135.8681
  -3.0030    0.1640   -7.6682    9.5687  -32.4148   39.1625
  -7.0420   -0.2787   -2.6192   25.3085 -106.2481  -23.8818
   0.5558   -7.0117   26.2811 -112.1482   -7.1452   22.8710
 -10.2357  -10.9647  -13.2775 -170.9328  345.0308  -75.2914
 -20.9058    6.6867  -12.1897  244.5055  -32.2124  -68.9639
   7.2159   53.6739   -7.7498  175.0288  -20.4155  -31.0850
   5.7397   30.3675   13.6382  -30.0927   25.4365 -128.4385
  -2.3314   21.8479  -26.3761   33.6969    0.3875  -20.7790
 -29.9897   11.6252  -42.8308   12.1216  -30.2623 -104.1889
  -5.6841   11.4607   -3.9919  115.8162 -165.5756   -4.5015
   0.1777    9.7698   11.2478   28.0839    5.5627   72.5571
  21.1956  -16.7165   28.3651   39.4655   68.5775 -160.1011
  13.6145  -21.5149    1.6708  -14.2415   -7.2336 -174.2492
 -13.2875   10.5875   48.3390  145.9711  -66.0463 -112.4476
  -7.6739   11.3412  -17.1854   86.9865  -46.0974    2.1223
 -21.2063    7.8313   15.8244   61.3359 -151.2612    5.3167
 -67.1474  -24.6948   47.7250  150.0603  -79.5616  -76.0954
 -11.3797    0.3327   -4.8047   93.2621 -130.2654   22.2424
 -25.2957    7.4852    7.4796   13.7001   29.8733  -88.3020
  13.9773   16.7116  -30.8916   42.5000  -66.1616  -60.2619
 -94.4009   -9.4998   -0.7422  -28.8160   32.9757   46.0381
 -23.7533   -5.4894    0.5829   34.7678   60.8349   39.8444
  -6.0729   -9.2543    8.7214  -52.7204 -118.1985 -158.6751
   7.0580    4.7361  -11.6950  112.7724  -23.5814    6.7978
   7.5459    4.8551    7.0109  -40.6220 -166.3987   66.7485
 -14.7516   -8.9835  -16.8190   37.4964  -93.1974  -56.2619
  -6.2889   -5.5640  -12.1621  182.5907 -124.4080  -73.5472
  26.6097  -34.1592  -23.3961  -78.7661   53.4783  -11.5892
  -9.9116   -6.0808    9.2754   67.6200  -30.6841  192.5664
 -33.6208  -21.3239  -14.3034  -94.9332 -102.5862   31.7681
 -14.6849  -38.3305   14.6783  109.6610  148.0680  135.8939
  41.6395  -36.4654    0.5637  137.0635  -98.5348   -7.8171
   6.7054   13.8401   -3.8622  -24.5094  149.2876  -51.2569
 -12.7078   25.8717    9.2969   57.3599   71.4736   10.9755
  45.0268   -6.2038  -21.2694  -78.1795   89.7913   -2.4411
 -43.3653   -3.1819   16.0375  175.4615  -28.8441  -55.2062
  -2.5344   37.9140   14.8668  112.3037  229.1568   46.1164
 -20.5828  -17.0694   66.5069  141.0179    2.0333  106.8606
 -15.1663   -0.6316   13.4507  180.7774   55.3989  -48.4442
 -18.9213    9.5460  -17.2541   59.8231  142.4121  171.9587
 -75.8228   37.0652  -59.9353  -58.5612   -0.5484    4.0658
 -42.6826   29.5643  -19.4862   54.4882   46.1778   30.9083
 -12.2400  -17.6705   25.0784  128.7266 -140.3620  -90.9852
   0.6127  -18.5861   -8.9193  -53.5409   30.1421   31.2685
 -94.4772  -12.5843    4.5766   79.6496  -22.0374   79.3388
 -22.1607  -46.3875  -18.8102   78.5266    1.9110   85.3268
 -17.2594   23.4482   29.2712   72.1024   45.2617 -142.5487
 -11.7988   -0.8811  -17.5696  -46.1980   28.4610  -34.9846
  -6.3244   -9.4253   -8.6844  248.2418   89.4052   68.8799
 -13.6519   18.4712    1.5924   22.4838   75.2614   41.9574
  -3.9566  -11.2318   27.0869  153.3076  -27.9738  -32.4656
 -10.3480   -2.7819   -4.3972  -79.3000  233.3767  180.4530
 -30.2564  -34.6703   -5.7447  127.5349   34.8796   72.4181
  -0.2919    1.9860   11.0783   87.5872   -4.6041  123.0924
 -10.3400   10.0868    1.0556  -13.3160  -33.2782    0.0654
 -25.7704    7.0925   -7.9574  -31.7428   68.9624  -41.5295
 -82.7584  -16.8260   24.6648   74.0474  160.5788 -147.8613
 -29.0226   -8.4338   13.8247  -31.1825   73.0744  -28.9050
 -13.0692  -38.1017   17.5180   -8.7037 -129.0741  -70.8509
 -17.9029  -16.5735   31.2037   -8.7944  155.1799   80.1031
  -1.5002   -8.4351    4.0751  122.6637  107.0066 -105.0040
 -13.0094  -16.2967    7.5757  -86.6881  186.7023   47.5382
  -7.3954  -82.7058   -0.7540    2.1073 -146.5158   -9.8642
  12.1098    5.3734   14.0175 -173.7295 -119.6238   64.9422
 -24.4626    8.0893    0.9047 -133.7287  199.6933   31.1417
 -14.2608   15.1545   -5.9005 -129.8797  181.8950   50.4271
  -5.3952   -8.5656  -14.5562  -32.9379   48.4655  -54.8114
  -8.4103   -1.9668   21.6592  -50.4594 -129.1101  185.7446
  -2.1739    6.9925    7.2858   37.8978   46.7280  -94.6138
  -0.5677   19.3511    8.3243   -3.3919 -165.1443    3.2216
 -36.5977    5.8452  -20.8838   41.3788  -29.0580  -41.6740
   3.6537   -5.9474  -30.4507   39.4308  -89.1664   75.5037
   6.1218  -22.6089  -40.1663   83.3825   47.3656    3.6284
  -7.7414  -37.9658    6.2375    8.4566  -26.2804  -79.9303
 -33.8798  -23.6577   65.2159   72.0881 -114.7810  -33.4630
   8.1864   -0.2865    0.7050 -131.2805  -78.4937  -82.3645
 -15.5334   -2.3347  -20.5736    5.9959   -0.5495 -172.5505
 -33.7848    9.2721    2.4795  -16.7526  -46.9981 -126.1092
  -5.8681  -21.4743   29.4944 -130.3965 -204.4462  -22.7687
   7.7955  -16.5277   -0.7120  232.7291   40.3922  -40.0554
  -9.3971   -3.6490  -40.6063   -3.6867 -106.6375   11.6011
 -40.4843  -32.2813   30.5441  131.5230   44.1886  116.9375
 -47.4501  -13.6524   12.0722  -44.2685  -43.1941    0.6997
  -5.1808  -10.7649    4.0708  -85.8652  240.0750    1.5207
  -8.3746    2.7753    8.6945   12.6526   83.2355   67.8028
   3.0264   56.5398   54.1958   25.8757   19.1742 -126.9435
   8.3325   12.7759   19.3471   60.0797  -19.5860 -110.1862
 -21.2011    4.8359    0.5750   45.1125   92.2751  -61.6056
 -32.5028   22.9516   -8.4297  -77.1988  -16.5344  -63.7527
 -10.2435  -11.3295   13.6973   12.1632 -111.4518   45.6116
  32.0333   42.5864   43.8359  140.6888 -143.3586   87.7900
   9.5407   -0.1649   12.3149   82.4701  -81.5271  -38.0723
 -15.8473  -23.5179   12.5384   -3.0975  -52.2185   21.0891
 -52.6184   12.3171   30.5362  -10.9769  -39.0476 -115.0644
  -0.2205  -14.2149   13.4267  -26.0397   53.9776   46.3843
   9.1799    8.2051   32.3815   -5.0352  -84.0653   73.2349
  19.5160   -5.9168   36.9898  -11.2799 -132.8369  155.0926
   5.6965  -13.1622  -41.6163    8.0362   24.5464 -147.6929
 -26.8210   -5.5874  -55.8936    9.9943  -74.6649   60.8660
 -12.4999    6.3501  -14.3048  -21.9602   80.6874   77.6709
 -47.6502   64.3504  -31.9306   54.1829  -58.9022   36.5770
 -27.2381   -4.4584    1.9914   69.0412  -72.3902   24.9160
   1.8688    6.4068   15.0737  -14.2220   13.0807   61.7051
   4.5812   -6.4400  -54.2652   73.9382  -61.5445  -85.4712
  18.5353   -5.1207  -11.9413  -33.5013    1.4324   10.5346
   5.2398   -2.5510   20.1112  -37.7918  -25.2110 -175.0123
 -12.8773   34.5848   -9.6756  130.2241   43.0098  147.7835
   0.4842   -1.1866    9.1430   66.4168   90.5726   30.8783
 -58.0875   -1.8660   -3.0345   35.6261  -46.2940   43.9253
 -23.8258    3.2497    2.4989 -130.9711  -91.7139   75.9326
   8.6476  -52.2282    0.9976   68.2150  194.0542 -166.8900
  12.0273  -38.2669   11.7203    3.6678  104.0633   66.0897
 -21.4869  -17.5276  -24.4396  221.8862  -45.6120   15.9885
  -7.2991   18.7579   -4.2524  -49.9376  -86.6152    6.8610
 -19.5825   23.5697  -12.9495  122.5958  -91.3836    1.2082
  -0.5230  -14.7802   -6.0497   41.6486  105.0415  -39.0531
  -8.4016  -25.6637   20.2562  -41.8538   39.0502  -27.8116
 -10.7700  -12.1679  -22.0692   -7.1772  -24.0910  -39.1476
  25.7113  -33.5932   46.0415   78.9549   48.7911 -124.7118
   2.8011   11.4348   49.2957 -130.4159  -30.4605  -41.0950
 -32.6475   -0.6310  -20.2652  -81.5298  158.1839    2.9807
  -1.2299  -29.0404   -9.5092    1.9863  181.8883   37.0189
 -19.0159    5.0998  -23.0374  101.7649   10.9471   20.2169
  -6.8435   -5.5344   -7.5786  139.6237  -31.8171  -34.8715
 -12.6771   -2.5672  -11.5147  -37.2567   12.9439 -125.9554
   1.0676    1.4709   56.7151  -73.8647  -39.2641 -224.9196
 -13.7127   20.5846    5.1738  129.8847  -26.2412 -187.3872
 -10.6443   27.3841  -19.8888 -113.1729  -25.9140  -17.3948
  -0.2906    6.2934   -4.6018  102.9204   10.4837  132.5577
 -35.7068   -6.3684    0.0735   29.5550   20.4163   52.4426
  22.2475    2.9282   -8.5632   94.1172   11.3171    7.7529
  -9.4010   -7.0519  -17.9254   71.3288   59.6987   99.4092
  21.7400   29.6265  -56.2861  155.4840  -17.0152   30.1476
   0.1109  -11.4785   17.1431  -51.5282   24.3094   49.1561
 -10.5294   33.6466   -0.1719  219.5102   47.5357 -159.0630
  25.5614  -25.1680  -18.9231  -73.5261  112.0267  -68.7078
  11.2033  -19.1414  -11.5944  -33.6369  -82.7570 -171.8381
 -12.8631    5.5037  -55.9738   19.0559 -112.8594  102.9859
  -8.9927   13.0501    5.1731    6.3472  200.0863 -112.1850
 -27.2828    5.6790    0.7317   -4.2126   77.3220  175.6598
   8.6100  -11.5710   -3.0994   38.0250  -80.0689 -193.6797
 -32.0244  -16.9375   16.6618  -82.2798   79.3629  -18.4803
   5.2220    1.5259   -0.4625  -23.5578   28.7469  -47.8689
 -10.8706   11.3785    1.1060  -33.3346   57.4088   -9.3959
 -14.7560  -10.7546   -1.5886 -125.2136  -38.0667   13.7826
 -30.9283   -0.7219    1.5966   13.3785   70.4300   45.4852
 -26.7268   -9.4586   -3.0263   96.7048  -59.6978  -84.2268
  11.9298   24.4560   -7.8787  -52.8526  157.8326   51.3340
 -34.1233   10.8492  -19.5423  -67.7660 -209.1446 -124.4501
 -19.3084   42.5863   61.5962   25.5353   87.2591   52.4887
 -72.7941   54.0152  -51.7522  -44.3713   -6.5792   -0.5648
  -9.1778  -14.7930   24.9113   -1.9245   -6.9025   44.9814
   6.2086  -49.2145   -3.0263   29.1234 -126.5471   13.2751
   4.4269    2.3317   -2.5702  -83.8319  -15.6825  201.6305
 -45.9447  -14.6385  -49.6562 -224.5653   51.2122  144.3115
  -9.5620  -90.9014  -41.9393    1.8845 -169.1442 -206.2093
 -37.7480   38.8216   -8.0977  117.6104   39.8394  149.8718
   4.1673   12.3034  -17.0740  111.4332   -6.9567  155.8894
   3.7783  -18.1477    7.0982 -155.8854   34.2387    5.8718
 -32.5085    5.3355  -19.1519 -219.4869   -6.4018   25.9586
   7.3998   10.7797   -8.3372    3.0586   30.7026   -4.3674
  11.6713   11.1867    2.0347 -144.4629 -165.5675  -28.3221
   6.7650   22.5186  -41.9577  129.5438   34.6239   76.8099
 -48.8791  -59.6967   13.5146   -7.8455  -78.4325   -7.6134
 -14.8591    4.1273  -12.6192   40.7073   75.2683   84.0128
  34.8413   66.0870   -8.2333  -31.8926   23.4471  -24.3385
  -2.5150   45.6639   25.1400  196.0644 -100.3856 -186.9347
 -23.6973   -5.2530   -5.7818  -35.4211   62.0565 -163.2728
   1.7580   -9.4838   26.7602  -76.8087   27.2632  -47.4886
 -52.9875  -39.1533   -9.6490   32.8263  102.9332   11.4162
  -5.4747    7.5334   20.7972 -155.3537  117.6729 -130.2943
  54.9078  -71.4781  -24.3921  190.3459   46.6262  -52.7447
  14.2641   26.7795    8.0606   32.5367   25.0949  142.2876
  24.3778   16.1559   -6.1659 -215.3080  105.8034    8.7434
  13.4315  -37.0435  -53.2373  132.3482  -73.7445  213.4267
  35.1196    9.0480   -2.2099  189.9745   47.9259 -200.9144
 -24.9516    3.5733   -5.5526  -79.0909   34.8104  -46.3613
  -9.0735   15.2267    5.2644 -110.8129  195.2332   95.1508
  -7.6781   -3.3946  -25.3262  103.0082  139.4395  -28.4340
   2.4475    2.2781    9.3377 -136.9372  -33.2999  -32.9229
   9.7671   -2.6110  -17.1287   69.9688  -85.6501  -21.1581
 -14.6816   22.0797    5.8877   11.7718  171.4308    3.2339
 -10.1181   16.9615   14.6142   33.8020 -122.2842 -113.7259
   4.1407    2.1566    4.0305   38.5650  172.6762   46.0296
  44.8914   -5.1198   16.9551   52.6439   62.2562  -62.0718
 -23.8943   36.4106   13.1317   36.6019  -61.8869  -10.8676
 -36.1047   72.2203  -29.1244  -49.6928 -146.8681   39.0165
 -10.4605  -20.8528   18.7117  -98.4419   71.0968 -170.3898
 -12.0454   14.0094   -4.6434 -103.5137   42.3108  -25.3243
   4.5551    7.5251   -6.1413   61.5600  122.2045   15.3565
 -62.3023  -12.6709   17.4890   33.7061   30.0930  119.3080
 -15.6206  -49.5827   38.4911  -11.8760  -97.2492   43.3814
 -17.1986   17.6269  -15.3716   47.6176  -43.4447 -123.4132
  -9.3192   15.3485   30.2064  178.4802   -6.6930  -77.5479
   4.1506    5.5138   15.7181  181.2517  -70.2726   22.1142
  -1.1470  -21.6631   -2.8585  -49.3917   48.9341   48.2866
 -10.5842   -9.6879    7.0011  -85.3012  -18.9617 -131.7689
  -6.4532  -21.2228   17.2880    4.4833 -197.0355   80.4914
  -7.3413   16.3745    5.1861 -109.2634   -9.9660  -65.1780
   0.6711  -28.9095  -18.1955   94.4249  -36.2565 -109.1372
  -5.3040  -12.1053   18.8207  -86.6131  218.6585 -304.9033
 -40.2220   52.6448    5.0098   85.2294  -72.0965  115.5636
 -22.7392    8.9995   -3.0576  149.3998  -17.2060   54.1984
   2.4675    0.3603   -2.0860 -134.0147   -1.3570 -107.8468
 -19.8566   -1.1447   14.1473  167.9840  -57.9802  -10.5128
 -36.2651   -8.0591    0.7940 -187.2946   58.0916  -47.4445
   6.0588  -40.6711  -42.9594  -36.4035  105.5663 -120.1341
  16.0617  -10.8859   -4.2778  -96.1088  -67.5959 -121.2599
 -15.6866    8.8531    5.5653  -41.4199  -12.1036 -128.7913
 -11.6008  -25.2320   11.8363  115.4965  179.2330  -10.0201
 -39.6218    1.2785  -13.9827   49.0788   83.6496  -68.7115
  -1.5503   20.9928  -55.0986 -117.9509   58.1016  -23.5849
 -31.5668    7.4946   -9.6331 -134.2821  -61.1576   22.0141
 -18.6988  -29.5149  -61.0726  -30.2493   13.9503 -153.4169
 -44.1544   20.1677   40.7922   60.8615   55.8693  -64.2177
  -2.9646   32.1390    3.0096  143.9822  -85.0106   -0.2440
 -12.6007   15.9862  -14.9001  -43.2548  142.7248   20.9174
 -12.5160    8.5331    1.0009    1.1272  -22.6755  265.7965
 -18.6233   -1.6158   36.7495   13.6884  -30.1229  -86.4690
  17.4344  -31.4642  -35.7577  116.1896   91.0982  -56.1601
   8.2171  -12.3269   -9.4488 -131.4380    5.6859  -49.1467
 -30.1267   51.8486  -30.8341   -7.9192   41.5704   24.0242
  -1.8538   -9.5132   14.0991  129.0381 -102.1960 -106.4729
 -24.7935  -47.7128   23.0472  152.1886   33.3977   91.1092
 -19.5619   54.2410  -18.8728  242.2633   97.2051  -52.7911
 -55.6562  -71.7427   28.6345 -162.4621 -143.7232  179.4016
 -11.8556   -5.0600  -10.2724  -34.2478 -117.2299  -21.4176
  -2.3744   -0.6102   -9.7961 -141.9557   62.5657   69.4529
   7.9956   -5.3525   35.2962   -8.5572  -51.4268 -100.9506
 -12.9305    0.7379   -3.6644  124.2625   50.9792  -78.8494
  12.1255  -34.2215   -3.5876  144.5961 -126.5899  106.8154
 -35.2568  -14.4445   -3.4688  148.6741   18.1965  -18.9763
 -17.2724    1.2754   24.0171   91.3322  -84.1731   22.1108
 -23.3218   11.0732    3.4427  -46.4255  120.5397 -133.0621
